doi,article_title,article_status,records_count,model_ready_count,missing_completion_cells,possible_completion_cells,missing_completion_pct,priority_score,fully_missing_fields,source_json
10.1016/j.matdes.2025.113581,An additive manufacturing approach for fabrication of agarose hydrogel structures for protein sorption application,success,5,4,110,130,84.62,33.46,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.matdes.2025.113581/10.1016_j.matdes.2025.113581.json
10.1002/pat.2057,"Influence of poly(N-isopropylacrylamide) and poly(N,N′-diethyl acrylamide) coatings on polysulfone/polyacrylonitrile-based membranes for protein separation",success,6,4,114,156,73.08,33.31,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__degradation_or_stability;protein__pI;experiment__contact_time,local_article_corpus/Wiley/10.1002_pat.2057/10.1002_pat.2057.json
10.1016/j.msec.2011.02.012,PHEMA cryogel for in-vitro removal of anti-dsDNA antibodies from SLE plasma,success,5,4,107,130,82.31,33.230000000000004,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.msec.2011.02.012/10.1016_j.msec.2011.02.012.json
10.1080/09205063.2017.1363127,Preparation and characterization of protein-resistant hydrogels for soft contact lens applications via radical copolymerization involving a zwitterionic sulfobetaine comonomer,success,4,4,96,104,92.31,33.230000000000004,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C;experiment__contact_time,local_article_corpus/TnF/10.1080_09205063.2017.1363127/10.1080_09205063.2017.1363127.json
10.1016/j.porgcoat.2024.108833,Eco-friendly covalently connected silicone hydrogel with negatively charged surface for marine anti-biofouling,success,5,4,106,130,81.54,33.15,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_j.porgcoat.2024.108833/10.1016_j.porgcoat.2024.108833.json
10.1007/s12034-016-1235-6,Reversible papain immobilization onto poly(AAm-MMA)-based cryogels,success,5,4,104,130,80.0,33.0,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/Springer/10.1007_s12034-016-1235-6/10.1007_s12034-016-1235-6.json
10.1002/app.48507,Hydrodynamics and dynamic capacity of cryogels produced with different monomer compositions,success,4,4,92,104,88.46,32.85,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__contact_time,local_article_corpus/Wiley/10.1002_app.48507/10.1002_app.48507.json
10.1002/pat.4233,Surface modification of poly(2-hydroxyethyl methacrylate) hydrogel for contact lens application,success,4,4,92,104,88.46,32.85,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Wiley/10.1002_pat.4233/10.1002_pat.4233.json
10.1016/j.chroma.2012.05.075,Microchannel liquid-flow focusing and cryo-polymerization preparation of supermacroporous cryogel beads for bioseparation,success,4,4,92,104,88.46,32.85,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C;experiment__contact_time,local_article_corpus/Elsevier/10.1016_j.chroma.2012.05.075/10.1016_j.chroma.2012.05.075.json
10.1021/ac501039j,Quantitative Ligand Immobilization Using Alginate Hydrogel Formed in a Capillary: Application for Online Affinity Concentration,success,4,4,92,104,88.46,32.85,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/ACS/10.1021_ac501039j/10.1021_ac501039j.json
10.1016/j.actbio.2009.12.031,Uptake and distribution of labeled antibodies into pH-sensitive microgels,success,5,4,101,130,77.69,32.769999999999996,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.actbio.2009.12.031/10.1016_j.actbio.2009.12.031.json
10.1007/s10924-025-03610-8,Affinity Monolithic Cryogel Column for an Innovative Approach in BanLec Purification,success,5,4,100,130,76.92,32.69,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/Springer/10.1007_s10924-025-03610-8/10.1007_s10924-025-03610-8.json
10.1002/app.39816,Thermoresponsive/low-fouling Zwitterionic hydrogel for controlled drug release,success,4,4,90,104,86.54,32.65,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Wiley/10.1002_app.39816/10.1002_app.39816.json
10.1016/j.colsurfb.2016.06.060,Polyethyleneimine assisted-two-step polymerization to develop surface imprinted cryogels for lysozyme purification,success,9,3,200,234,85.47,32.55,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.colsurfb.2016.06.060/10.1016_j.colsurfb.2016.06.060.json
10.1016/j.chroma.2013.02.014,Rapid freezing cryo-polymerization and microchannel liquid-flow focusing for cryogel beads: Adsorbent preparation and characterization of supermacroporous bead-packed bed,success,4,4,88,104,84.62,32.46,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C;experiment__contact_time,local_article_corpus/Elsevier/10.1016_j.chroma.2013.02.014/10.1016_j.chroma.2013.02.014.json
10.1021/acsapm.5c04803,Room-Temperature UV-Induced Self-Healing Hydrogels with Antifouling and Antiscratch Surfaces for Soft Contact Lenses,success,4,4,88,104,84.62,32.46,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/ACS/10.1021_acsapm.5c04803/10.1021_acsapm.5c04803.json
10.1016/j.colsurfb.2014.10.034,PHEMA based composite cryogels with loaded hydrophobic beads for lysozyme purification,success,9,3,195,234,83.33,32.33,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.colsurfb.2014.10.034/10.1016_j.colsurfb.2014.10.034.json
10.1002/adsr.202400198,On-Chip Multiplexed Voltammetry Using a Universal Antifouling Hydrogel and Porous Gold Foam Interface for Stress and Inflammation Monitoring,success,8,3,193,208,92.79,32.28,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Wiley/10.1002_adsr.202400198/10.1002_adsr.202400198.json
10.1007/s10529-020-02829-w,Enzyme immobilization on porous chitosan hydrogel capsules formed by anionic surfactant gelation,success,4,4,86,104,82.69,32.269999999999996,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Springer/10.1007_s10529-020-02829-w/10.1007_s10529-020-02829-w.json
10.1016/j.cej.2022.137486,In-situ forming PEG-engineering hydrogels with anti-fouling characteristics as an artificial vitreous body,success,4,4,86,104,82.69,32.269999999999996,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_j.cej.2022.137486/10.1016_j.cej.2022.137486.json
10.1016/j.ijbiomac.2021.01.069,"An alginate-poly(acrylamide) hydrogel with TGF-β3 loaded nanoparticles for cartilage repair: Biodegradability, biocompatibility and protein adsorption",success,4,4,86,104,82.69,32.269999999999996,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.ijbiomac.2021.01.069/10.1016_j.ijbiomac.2021.01.069.json
10.1038/s41467-024-51734-7,Sealing the Pandora's vase of pancreatic fistula through entrapping the digestive enzymes within a dextrorotary (D)-peptide hydrogel,success,8,3,192,208,92.31,32.230000000000004,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Nature/10.1038_s41467-024-51734-7/10.1038_s41467-024-51734-7.json
10.1016/j.msec.2020.111390,Facile synthesis of nanogels modified Fe3O4@Ag NPs for the efficient adsorption of bovine & human serum albumin,success,9,3,190,234,81.2,32.12,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.msec.2020.111390/10.1016_j.msec.2020.111390.json
10.1002/jbm.b.31204,Protein adsorption resistance and oxygen permeability of chemically crosslinked phospholipid polymer hydrogel for ophthalmologic biomaterials,success,4,4,84,104,80.77,32.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/Wiley/10.1002_jbm.b.31204/10.1002_jbm.b.31204.json
10.1007/s43153-021-00173-8,Adsorption isotherms and thermodynamic properties of a butyl functionalized hydrophobic macroporous cryogel,success,4,4,84,104,80.77,32.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Springer/10.1007_s43153-021-00173-8/10.1007_s43153-021-00173-8.json
10.1016/j.indcrop.2021.113759,Chemically and physically crosslinked lignin hydrogels with antifouling and antimicrobial properties,success,4,4,84,104,80.77,32.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.indcrop.2021.113759/10.1016_j.indcrop.2021.113759.json
10.1002/jmr.2376,Molecularly imprinted composite cryogels for hemoglobin depletion from human blood,success,9,3,189,234,80.77,32.08,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/Wiley/10.1002_jmr.2376/10.1002_jmr.2376.json
10.1016/j.reactfunctpolym.2015.09.004,HSA immobilized novel polymeric matrix as an alternative sorbent in hemoperfusion columns for bilirubin removal,success,9,3,188,234,80.34,32.03,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/Elsevier/10.1016_j.reactfunctpolym.2015.09.004/10.1016_j.reactfunctpolym.2015.09.004.json
10.1002/smll.202512624,"Protein-Capturing Microgel-Integrated Microneedle Array Patches for Enhanced Tip-Loading, Storage Stability, and Transdermal Delivery of Recombinant Proteins",success,9,3,187,234,79.91,31.990000000000002,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/Wiley/10.1002_smll.202512624/10.1002_smll.202512624.json
10.1016/j.snb.2017.06.003,Biosensing of hepatitis B antigen with poly(acrylic acid) hydrogel immobilized with antigens and antibodies,success,8,3,187,208,89.9,31.990000000000002,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.snb.2017.06.003/10.1016_j.snb.2017.06.003.json
10.1016/j.eurpolymj.2011.06.011,Synthesis and biocompatibility of a novel silicone hydrogel containing phosphorylcholine,success,4,4,83,104,79.81,31.98,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.eurpolymj.2011.06.011/10.1016_j.eurpolymj.2011.06.011.json
10.1016/j.ijbiomac.2026.151696,Improved thermostability and catalytic performance of bacterial phytase via chitosan hydrogel immobilization,success,5,4,87,130,66.92,31.69,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.ijbiomac.2026.151696/10.1016_j.ijbiomac.2026.151696.json
